 2.353 2.989 3.369 3.637 3.844 4.011 4.272 4.471 4.631 4.823 5.066
 2.132 2.662 2.976 3.197 3.368 3.506 3.722 3.887 4.020 4.180 4.383
 2.015 2.491 2.769 2.965 3.116 3.239 3.430 3.576 3.694 3.837 4.018
 1.943 2.385 2.642 2.822 2.961 3.074 3.249 3.384 3.493 3.624 3.790
 1.895 2.314 2.556 2.725 2.856 2.962 3.127 3.253 3.355 3.478 3.635
 1.860 2.262 2.494 2.656 2.780 2.881 3.038 3.158 3.255 3.373 3.522
 1.833 2.224 2.447 2.603 2.723 2.819 2.970 3.086 3.179 3.292 3.436
 1.813 2.193 2.410 2.562 2.678 2.771 2.918 3.029 3.120 3.229 3.360
 1.796 2.169 2.381 2.529 2.642 2.733 2.875 2.984 3.072 3.178 3.313
 1.782 2.149 2.357 2.501 2.612 2.701 2.840 2.946 3.032 3.136 3.268
 1.753 2.107 2.305 2.443 2.548 2.633 2.765 2.865 2.947 3.045 3.170
 1.725 2.065 2.255 2.386 2.486 2.567 2.691 2.786 2.863 2.956 3.073
 1.708 2.041 2.226 2.353 2.450 2.528 2.648 2.740 2.814 2.903 3.016
 1.697 2.025 2.207 2.331 2.426 2.502 2.620 2.709 2.781 2.868 2.978
 1.684 2.006 2.183 2.305 2.397 2.470 2.585 2.671 2.741 2.825 2.931
 1.671 1.986 2.160 2.278 2.368 2.439 2.550 2.634 2.701 2.782 2.884
 3.183 3.960 4.430 4.764 5.023 5.233 5.562 5.812 6.015 6.259 6.567
 2.777 3.382 3.745 4.003 4.203 4.366 4.621 4.817 4.975 5.166 5.409
 2.571 3.091 3.399 3.619 3.789 3.928 4.145 4.312 4.447 4.611 4.819
 2.447 2.916 3.193 3.389 3.541 3.664 3.858 4.008 4.129 4.275 4.462
 2.365 2.800 3.056 3.236 3.376 3.489 3.668 3.805 3.916 4.051 4.223
 2.306 2.718 2.958 3.128 3.258 3.365 3.532 3.660 3.764 3.891 4.052
 2.262 2.657 2.885 3.046 3.171 3.272 3.430 3.552 3.651 3.770 3.923
 2.228 2.609 2.829 2.984 3.103 3.199 3.351 3.468 3.562 3.677 3.823
 2.201 2.571 2.784 2.933 3.048 3.142 3.288 3.400 3.491 3.602 3.743
 2.179 2.540 2.747 2.892 3.004 3.095 3.236 3.345 3.433 3.541 3.677
 2.132 2.474 2.669 2.805 2.910 2.994 3.126 3.227 3.309 3.409 3.536
 2.086 2.411 2.594 2.722 2.819 2.898 3.020 3.114 3.190 3.282 3.399
 2.060 2.374 2.551 2.673 2.766 2.842 2.959 3.048 3.121 3.208 3.320
 2.042 2.350 2.522 2.641 2.732 2.805 2.918 3.005 3.075 3.160 3.267
 2.021 2.321 2.488 2.603 2.690 2.760 2.869 2.952 3.019 3.100 3.203
 2.000 2.292 2.454 2.564 2.649 2.716 2.821 2.900 2.964 3.041 3.139
 5.841 7.127 7.914 8.479 8.919 9.277 9.83810.26910.61611.03411.559
 4.604 5.462 5.985 6.362 6.656 6.897 7.274 7.565 7.801 8.087 8.451
 4.032 4.700 5.106 5.398 5.625 5.812 6.106 6.333 6.519 6.744 7.050
 3.707 4.271 4.611 4.855 5.046 5.202 5.449 5.640 5.796 5.985 6.250
 3.500 3.998 4.296 4.510 4.677 4.814 5.031 5.198 5.335 5.502 5.716
 3.355 3.809 4.080 4.273 4.424 4.547 4.742 4.894 5.017 5.168 5.361
 3.250 3.672 3.922 4.100 4.239 4.353 4.532 4.672 4.785 4.924 5.103
 3.169 3.567 3.801 3.969 4.098 4.205 4.373 4.503 4.609 4.739 4.905
 3.106 3.485 3.707 3.865 3.988 4.087 4.247 4.370 4.470 4.593 4.750
 3.055 3.418 3.631 3.782 3.899 3.995 4.146 4.263 4.359 4.475 4.625
 2.947 3.279 3.472 3.608 3.714 3.800 3.935 4.040 4.125 4.229 4.363
 2.845 3.149 3.323 3.446 3.541 3.617 3.738 3.831 3.907 3.999 4.117
 2.788 3.075 3.239 3.354 3.442 3.514 3.626 3.713 3.783 3.869 3.978
 2.750 3.027 3.185 3.295 3.379 3.448 3.555 3.637 3.704 3.785 3.889
 2.705 2.969 3.119 3.223 3.303 3.367 3.468 3.545 3.607 3.683 3.780
 2.660 2.913 3.055 3.154 3.229 3.290 3.384 3.456 3.515 3.586 3.676


